x y Re(psi) Im(psi)
6.349206349206326649e-02 -2.476190476190476275e+00 1.291005865345895912e-02 1.296172625663929469e-02
1.904761904761897995e-01 -2.476190476190476275e+00 1.276146031276106756e-02 1.281253320755873330e-02
3.174603174603172207e-01 -2.476190476190476275e+00 1.247110801923626520e-02 1.252101888933007667e-02
4.444444444444446418e-01 -2.476190476190476275e+00 1.205076572717087534e-02 1.209899433699540561e-02
5.714285714285711748e-01 -2.476190476190476275e+00 1.151691638630311480e-02 1.156300846703487394e-02
6.984126984126977078e-01 -2.476190476190476275e+00 1.088959655710395984e-02 1.093317802863771199e-02
8.253968253968251290e-01 -2.476190476190476275e+00 1.019082499651207015e-02 1.023160990044871821e-02
9.523809523809525501e-01 -2.476190476190476275e+00 9.443179278470227242e-03 9.480972014569750625e-03
1.079365079365079083e+00 -2.476190476190476275e+00 8.668492818429565303e-03 8.703185166399143163e-03
1.206349206349205616e+00 -2.476190476190476275e+00 7.886816466329537104e-03 7.918380451782679880e-03
1.333333333333333037e+00 -2.476190476190476275e+00 7.115666746763118881e-03 7.144144498545868492e-03
1.460317460317460458e+00 -2.476190476190476275e+00 6.369587361580076983e-03 6.395079214177642329e-03
1.587301587301586991e+00 -2.476190476190476275e+00 5.659984721915690270e-03 5.682636659638645379e-03
1.714285714285713524e+00 -2.476190476190476275e+00 4.995197299783762750e-03 5.015188678507841342e-03
1.841269841269840946e+00 -2.476190476190476275e+00 4.380732854443363314e-03 4.398265072757524125e-03
1.968253968253968367e+00 -2.476190476190476275e+00 3.819618734670715641e-03 3.834905306976751742e-03
2.095238095238094900e+00 -2.476190476190476275e+00 3.312808123133215848e-03 3.326066378584341312e-03
2.222222222222221433e+00 -2.476190476190476275e+00 2.859602215958312581e-03 2.871046687010814051e-03
2.349206349206348854e+00 -2.476190476190476275e+00 2.458054273933433977e-03 2.467891701959789609e-03
2.476190476190476275e+00 -2.476190476190476275e+00 2.105336815883302078e-03 2.113762626337152648e-03
2.603174603174602808e+00 -2.476190476190476275e+00 1.798058846132324527e-03 1.805254893295933595e-03
2.730158730158729341e+00 -2.476190476190476275e+00 1.532530292905208815e-03 1.538663662950929406e-03
2.857142857142856762e+00 -2.476190476190476275e+00 1.304973471374343708e-03 1.310196131726839739e-03
2.984126984126984183e+00 -2.476190476190476275e+00 1.111686936248655177e-03 1.116136040704564713e-03
3.111111111111110716e+00 -2.476190476190476275e+00 9.491671128000635617e-04 9.529657934297030772e-04
3.238095238095237249e+00 -2.476190476190476275e+00 8.141955446060856853e-04 8.174540528311418155e-04
3.365079365079364671e+00 -2.476190476190476275e+00 7.038981357296254576e-04 7.067152204952015368e-04
3.492063492063492092e+00 -2.476190476190476275e+00 6.157837157962444980e-04 6.182481560847152011e-04
3.619047619047618625e+00 -2.476190476190476275e+00 5.477670943562666173e-04 5.499593239677056733e-04
3.746031746031745158e+00 -2.476190476190476275e+00 4.981825567009856657e-04 5.001763430455350833e-04
3.873015873015872579e+00 -2.476190476190476275e+00 4.657905730021710995e-04 4.676547227428287656e-04
4.000000000000000000e+00 -2.476190476190476275e+00 4.497842907085049051e-04 4.515843813875458851e-04
-4.000000000000000000e+00 -2.349206349206349298e+00 5.026121551608664058e-04 5.046236692896612867e-04
-3.873015873015873023e+00 -2.349206349206349298e+00 5.211161557644952312e-04 5.232017251231672883e-04
-3.746031746031746046e+00 -2.349206349206349298e+00 5.585954072295540611e-04 5.608309730478883669e-04
-3.619047619047619069e+00 -2.349206349206349298e+00 6.160499878720778920e-04 6.185154938132726449e-04
-3.492063492063492092e+00 -2.349206349206349298e+00 6.950184190877797168e-04 6.977999661623066584e-04
-3.365079365079365115e+00 -2.349206349206349298e+00 7.975756642129891005e-04 8.007676576833785411e-04
-3.238095238095238138e+00 -2.349206349206349298e+00 9.263324430488976795e-04 9.300397365914612373e-04
-3.111111111111111160e+00 -2.349206349206349298e+00 1.084428474285939643e-03 1.088768487107687026e-03
-2.984126984126984183e+00 -2.349206349206349298e+00 1.275515456859334070e-03 1.280620222704550006e-03
-2.857142857142857206e+00 -2.349206349206349298e+00 1.503723043353888183e-03 1.509741123331772954e-03
-2.730158730158730229e+00 -2.349206349206349298e+00 1.773599992903250990e-03 1.780698152802631922e-03
-2.603174603174603252e+00 -2.349206349206349298e+00 2.090021799682874673e-03 2.098386317605000721e-03
-2.476190476190476275e+00 -2.349206349206349298e+00 2.458054273933776152e-03 2.467891701960144360e-03
-2.349206349206349298e+00 -2.349206349206349298e+00 2.882763177290258855e-03 2.894300341287997687e-03
-2.222222222222222321e+00 -2.349206349206349298e+00 3.368958835339094359e-03 3.382441812675269447e-03
-2.095238095238095344e+00 -2.349206349206349298e+00 3.920868249362581028e-03 3.936560034370476489e-03
-1.968253968253968367e+00 -2.349206349206349298e+00 4.541728534186973386e-03 4.559905076521458822e-03
-1.841269841269841390e+00 -2.349206349206349298e+00 5.233304550618204931e-03 5.254248863118970818e-03
-1.714285714285714413e+00 -2.349206349206349298e+00 5.995339441353350271e-03 6.019333508886331487e-03
-1.587301587301587436e+00 -2.349206349206349298e+00 6.824963692343745565e-03 6.852278015635416414e-03
-1.460317460317460458e+00 -2.349206349206349298e+00 7.716098963260671108e-03 7.746979716790460511e-03
-1.333333333333333481e+00 -2.349206349206349298e+00 8.658917251216003211e-03 8.693571276617063220e-03
-1.206349206349206504e+00 -2.349206349206349298e+00 9.639425407597169634e-03 9.678003544243477668e-03
-1.079365079365079527e+00 -2.349206349206349298e+00 1.063926915291855090e-02 1.068184878415621292e-02
-9.523809523809525501e-01 -2.349206349206349298e+00 1.163584194091878826e-02 1.168240997598426339e-02
-8.253968253968255731e-01 -2.349206349206349298e+00 1.260279294879492439e-02 1.265323083777133116e-02
-6.984126984126985960e-01 -2.349206349206349298e+00 1.351097451290163287e-02 1.356504705342605373e-02
-5.714285714285716189e-01 -2.349206349206349298e+00 1.432985698659226814e-02 1.438720679299425147e-02
-4.444444444444446418e-01 -2.349206349206349298e+00 1.502931363088421887e-02 1.508946274667027042e-02
-3.174603174603176647e-01 -2.349206349206349298e+00 1.558169147233137881e-02 1.564405127049173228e-02
-1.904761904761906877e-01 -2.349206349206349298e+00 1.596376163875031992e-02 1.602765052754281591e-02
-6.349206349206371058e-02 -2.349206349206349298e+00 1.615876357654863135e-02 1.622343288648501677e-02
6.349206349206326649e-02 -2.349206349206349298e+00 1.615876357654861747e-02 1.622343288648497514e-02
1.904761904761897995e-01 -2.349206349206349298e+00 1.596376163875037543e-02 1.602765052754274305e-02
3.174603174603172207e-01 -2.349206349206349298e+00 1.558169147233130943e-02 1.564405127049160737e-02
4.444444444444446418e-01 -2.349206349206349298e+00 1.502931363088408009e-02 1.508946274667007439e-02
5.714285714285711748e-01 -2.349206349206349298e+00 1.432985698659219702e-02 1.438720679299397218e-02
6.984126984126977078e-01 -2.349206349206349298e+00 1.351097451290149409e-02 1.356504705342573280e-02
8.253968253968251290e-01 -2.349206349206349298e+00 1.260279294879476999e-02 1.265323083777091136e-02
9.523809523809525501e-01 -2.349206349206349298e+00 1.163584194091853673e-02 1.168240997598391472e-02
1.079365079365079083e+00 -2.349206349206349298e+00 1.063926915291829936e-02 1.068184878415586077e-02
1.206349206349205616e+00 -2.349206349206349298e+00 9.639425407596904222e-03 9.678003544243127254e-03
1.333333333333333037e+00 -2.349206349206349298e+00 8.658917251215732594e-03 8.693571276616702398e-03
1.460317460317460458e+00 -2.349206349206349298e+00 7.716098963260312887e-03 7.746979716790084944e-03
1.587301587301586991e+00 -2.349206349206349298e+00 6.824963692343384743e-03 6.852278015635013958e-03
1.714285714285713524e+00 -2.349206349206349298e+00 5.995339441352971234e-03 6.019333508885903877e-03
1.841269841269840946e+00 -2.349206349206349298e+00 5.233304550617770383e-03 5.254248863118531065e-03
1.968253968253968367e+00 -2.349206349206349298e+00 4.541728534186532766e-03 4.559905076520983508e-03
2.095238095238094900e+00 -2.349206349206349298e+00 3.920868249362197654e-03 3.936560034369977756e-03
2.222222222222221433e+00 -2.349206349206349298e+00 3.368958835338694072e-03 3.382441812674822756e-03
2.349206349206348854e+00 -2.349206349206349298e+00 2.882763177289909742e-03 2.894300341287608241e-03
2.476190476190476275e+00 -2.349206349206349298e+00 2.458054273933407089e-03 2.467891701959746241e-03
2.603174603174602808e+00 -2.349206349206349298e+00 2.090021799682523825e-03 2.098386317604639898e-03
2.730158730158729341e+00 -2.349206349206349298e+00 1.773599992902942860e-03 1.780698152802248765e-03
2.857142857142856762e+00 -2.349206349206349298e+00 1.503723043353608676e-03 1.509741123331429262e-03
2.984126984126984183e+00 -2.349206349206349298e+00 1.275515456859035480e-03 1.280620222704222143e-03
3.111111111111110716e+00 -2.349206349206349298e+00 1.084428474285637585e-03 1.088768487107353525e-03
3.238095238095237249e+00 -2.349206349206349298e+00 9.263324430486573119e-04 9.300397365911152684e-04
3.365079365079364671e+00 -2.349206349206349298e+00 7.975756642127349635e-04 8.007676576830974075e-04
3.492063492063492092e+00 -2.349206349206349298e+00 6.950184190875450954e-04 6.977999661620976242e-04
3.619047619047618625e+00 -2.349206349206349298e+00 6.160499878718727609e-04 6.185154938131026420e-04
3.746031746031745158e+00 -2.349206349206349298e+00 5.585954072294272094e-04 5.608309730477858013e-04
3.873015873015872579e+00 -2.349206349206349298e+00 5.211161557644178191e-04 5.232017251231050551e-04
4.000000000000000000e+00 -2.349206349206349298e+00 5.026121551608515522e-04 5.046236692896650814e-04
-4.000000000000000000e+00 -2.222222222222222321e+00 5.598072860308123729e-04 5.620477019334097065e-04
-3.873015873015873023e+00 -2.222222222222222321e+00 5.810991649816264109e-04 5.834247935376300591e-04
-3.746031746031746046e+00 -2.222222222222222321e+00 6.242630344191160046e-04 6.267614099577200996e-04
-3.619047619047619069e+00 -2.222222222222222321e+00 6.905279716678483113e-04 6.932915474331703687e-04
-3.492063492063492092e+00 -2.222222222222222321e+00 7.817878569251914380e-04 7.849166656971646875e-04
-3.365079365079365115e+00 -2.222222222222222321e+00 9.006060915480357297e-04 9.042104251461994049e-04
-3.238095238095238138e+00 -2.222222222222222321e+00 1.050224514225675488e-03 1.054427638696840133e-03
-3.111111111111111160e+00 -2.222222222222222321e+00 1.234567240876048924e-03 1.239508127049503573e-03
-2.984126984126984183e+00 -2.222222222222222321e+00 1.458234986098493318e-03 1.464071017415316967e-03
-2.857142857142857206e+00 -2.222222222222222321e+00 1.726480586010972242e-03 1.733390168392373414e-03
-2.730158730158730229e+00 -2.222222222222222321e+00 2.045156822522620557e-03 2.053341785424996502e-03
-2.603174603174603252e+00 -2.222222222222222321e+00 2.420623673808505304e-03 2.430311300083674592e-03
-2.476190476190476275e+00 -2.222222222222222321e+00 2.859602215958681644e-03 2.871046687011188318e-03
-2.349206349206349298e+00 -2.222222222222222321e+00 3.368958835339067471e-03 3.382441812675232150e-03
-2.222222222222222321e+00 -2.222222222222222321e+00 3.955405197963704836e-03 3.971235203982226118e-03
-2.095238095238095344e+00 -2.222222222222222321e+00 4.625097769984667061e-03 4.643607966000273812e-03
-1.968253968253968367e+00 -2.222222222222222321e+00 5.383127232411162935e-03 5.404671153254383791e-03
-1.841269841269841390e+00 -2.222222222222222321e+00 6.232891389648249382e-03 6.257836168570541334e-03
-1.714285714285714413e+00 -2.222222222222222321e+00 7.175360898806631103e-03 7.204077553745631517e-03
-1.587301587301587436e+00 -2.222222222222222321e+00 8.208258655987725472e-03 8.241109091638080739e-03
-1.460317460317460458e+00 -2.222222222222222321e+00 9.325202337428733709e-03 9.362522915659903661e-03
-1.333333333333333481e+00 -2.222222222222222321e+00 1.051487874230176527e-02 1.055696054819654783e-02
-1.206349206349206504e+00 -2.222222222222222321e+00 1.176035745542445936e-02 1.180742381651353132e-02
-1.079365079365079527e+00 -2.222222222222222321e+00 1.303866483859102490e-02 1.309084713914938046e-02
-9.523809523809525501e-01 -2.222222222222222321e+00 1.432077139582010016e-02 1.437808484059798463e-02
-8.253968253968255731e-01 -2.222222222222222321e+00 1.557211932899425083e-02 1.563444081828900545e-02
-6.984126984126985960e-01 -2.222222222222222321e+00 1.675381445150362844e-02 1.682086522641269150e-02
-5.714285714285716189e-01 -2.222222222222222321e+00 1.782449394216434335e-02 1.789582970481368163e-02
-4.444444444444446418e-01 -2.222222222222222321e+00 1.874284921282790700e-02 1.881786034341909053e-02
-3.174603174603176647e-01 -2.222222222222222321e+00 1.947055358323759519e-02 1.954847707400096668e-02
-1.904761904761906877e-01 -2.222222222222222321e+00 1.997552892497969634e-02 2.005547338762822540e-02
-6.349206349206371058e-02 -2.222222222222222321e+00 2.023460603878085573e-02 2.031558735911275296e-02
6.349206349206326649e-02 -2.222222222222222321e+00 2.023460603878088349e-02 2.031558735911272520e-02
1.904761904761897995e-01 -2.222222222222222321e+00 1.997552892497986288e-02 2.005547338762808662e-02
3.174603174603172207e-01 -2.222222222222222321e+00 1.947055358323753968e-02 1.954847707400081055e-02
4.444444444444446418e-01 -2.222222222222222321e+00 1.874284921282780986e-02 1.881786034341895175e-02
5.714285714285711748e-01 -2.222222222222222321e+00 1.782449394216426009e-02 1.789582970481342836e-02
6.984126984126977078e-01 -2.222222222222222321e+00 1.675381445150350007e-02 1.682086522641238271e-02
8.253968253968251290e-01 -2.222222222222222321e+00 1.557211932899411205e-02 1.563444081828862034e-02
9.523809523809525501e-01 -2.222222222222222321e+00 1.432077139581989719e-02 1.437808484059762207e-02
1.079365079365079083e+00 -2.222222222222222321e+00 1.303866483859082194e-02 1.309084713914902484e-02
1.206349206349205616e+00 -2.222222222222222321e+00 1.176035745542425293e-02 1.180742381651313580e-02
1.333333333333333037e+00 -2.222222222222222321e+00 1.051487874230151026e-02 1.055696054819614364e-02
1.460317460317460458e+00 -2.222222222222222321e+00 9.325202337428428398e-03 9.362522915659492531e-03
1.587301587301586991e+00 -2.222222222222222321e+00 8.208258655987399344e-03 8.241109091637652262e-03
1.714285714285713524e+00 -2.222222222222222321e+00 7.175360898806269414e-03 7.204077553745194366e-03
1.841269841269840946e+00 -2.222222222222222321e+00 6.232891389647823507e-03 6.257836168570083367e-03
1.968253968253968367e+00 -2.222222222222222321e+00 5.383127232410737061e-03 5.404671153253898935e-03
2.095238095238094900e+00 -2.222222222222222321e+00 4.625097769984278483e-03 4.643607965999765538e-03
2.222222222222221433e+00 -2.222222222222222321e+00 3.955405197963300645e-03 3.971235203981762080e-03
2.349206349206348854e+00 -2.222222222222222321e+00 3.368958835338710118e-03 3.382441812674838368e-03
2.476190476190476275e+00 -2.222222222222222321e+00 2.859602215958295668e-03 2.871046687010787163e-03
2.603174603174602808e+00 -2.222222222222222321e+00 2.420623673808128436e-03 2.430311300083309867e-03
2.730158730158729341e+00 -2.222222222222222321e+00 2.045156822522279684e-03 2.053341785424600552e-03
2.857142857142856762e+00 -2.222222222222222321e+00 1.726480586010655871e-03 1.733390168392022132e-03
2.984126984126984183e+00 -2.222222222222222321e+00 1.458234986098156348e-03 1.464071017414983467e-03
3.111111111111110716e+00 -2.222222222222222321e+00 1.234567240875698727e-03 1.239508127049157929e-03
3.238095238095237249e+00 -2.222222222222222321e+00 1.050224514225385573e-03 1.054427638696481479e-03
3.365079365079364671e+00 -2.222222222222222321e+00 9.006060915477369236e-04 9.042104251459091640e-04
3.492063492063492092e+00 -2.222222222222222321e+00 7.817878569249171348e-04 7.849166656969491481e-04
3.619047619047618625e+00 -2.222222222222222321e+00 6.905279716676094616e-04 6.932915474329967879e-04
3.746031746031745158e+00 -2.222222222222222321e+00 6.242630344189625900e-04 6.267614099576104868e-04
3.873015873015872579e+00 -2.222222222222222321e+00 5.810991649815407589e-04 5.834247935375644649e-04
4.000000000000000000e+00 -2.222222222222222321e+00 5.598072860307982783e-04 5.620477019334203317e-04
-4.000000000000000000e+00 -2.095238095238095344e+00 6.211351454673751061e-04 6.236210028191848656e-04
-3.873015873015873023e+00 -2.095238095238095344e+00 6.455080048296487662e-04 6.480914052880041654e-04
